distance	count.Inner	count.Outer	count.Right	count.Left	sum	log10count.Inner	log10count.Outer	log10count.Right	log10count.Left	log10sum	proportion.Inner	proportion.Outer	proportion.Right	proportion.Left	allpossible_sumcount	prob	log10prob	allpossible_count_per_chr.chr1	allpossible_count_per_chr.chr10	allpossible_count_per_chr.chr11	allpossible_count_per_chr.chr12	allpossible_count_per_chr.chr13	allpossible_count_per_chr.chr14	allpossible_count_per_chr.chr15	allpossible_count_per_chr.chr16	allpossible_count_per_chr.chr17	allpossible_count_per_chr.chr18	allpossible_count_per_chr.chr19	allpossible_count_per_chr.chr2	allpossible_count_per_chr.chr20	allpossible_count_per_chr.chr21	allpossible_count_per_chr.chr22	allpossible_count_per_chr.chr3	allpossible_count_per_chr.chr4	allpossible_count_per_chr.chr5	allpossible_count_per_chr.chr6	allpossible_count_per_chr.chr7	allpossible_count_per_chr.chr8	allpossible_count_per_chr.chr9	allpossible_count_per_chr.chrX	allpossible_count_per_chr.chrY	prob_per_chr.chr1	prob_per_chr.chr10	prob_per_chr.chr11	prob_per_chr.chr12	prob_per_chr.chr13	prob_per_chr.chr14	prob_per_chr.chr15	prob_per_chr.chr16	prob_per_chr.chr17	prob_per_chr.chr18	prob_per_chr.chr19	prob_per_chr.chr2	prob_per_chr.chr20	prob_per_chr.chr21	prob_per_chr.chr22	prob_per_chr.chr3	prob_per_chr.chr4	prob_per_chr.chr5	prob_per_chr.chr6	prob_per_chr.chr7	prob_per_chr.chr8	prob_per_chr.chr9	prob_per_chr.chrX	prob_per_chr.chrY	log10prob_per_chr.chr1	log10prob_per_chr.chr10	log10prob_per_chr.chr11	log10prob_per_chr.chr12	log10prob_per_chr.chr13	log10prob_per_chr.chr14	log10prob_per_chr.chr15	log10prob_per_chr.chr16	log10prob_per_chr.chr17	log10prob_per_chr.chr18	log10prob_per_chr.chr19	log10prob_per_chr.chr2	log10prob_per_chr.chr20	log10prob_per_chr.chr21	log10prob_per_chr.chr22	log10prob_per_chr.chr3	log10prob_per_chr.chr4	log10prob_per_chr.chr5	log10prob_per_chr.chr6	log10prob_per_chr.chr7	log10prob_per_chr.chr8	log10prob_per_chr.chr9	log10prob_per_chr.chrX	log10prob_per_chr.chrY
2.050	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	3.096E+09	0.000E+00	-100.000	2.493E+08	1.355E+08	1.350E+08	1.339E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.120E+07	7.808E+07	5.913E+07	2.432E+08	6.303E+07	4.813E+07	5.130E+07	1.980E+08	1.912E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000
2.150	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	3.096E+09	0.000E+00	-100.000	2.493E+08	1.355E+08	1.350E+08	1.339E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.120E+07	7.808E+07	5.913E+07	2.432E+08	6.303E+07	4.813E+07	5.130E+07	1.980E+08	1.912E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000
2.250	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	3.096E+09	0.000E+00	-100.000	2.493E+08	1.355E+08	1.350E+08	1.339E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.120E+07	7.808E+07	5.913E+07	2.432E+08	6.303E+07	4.813E+07	5.130E+07	1.980E+08	1.912E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000
2.350	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	3.096E+09	0.000E+00	-100.000	2.493E+08	1.355E+08	1.350E+08	1.339E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.119E+07	7.808E+07	5.913E+07	2.432E+08	6.303E+07	4.813E+07	5.130E+07	1.980E+08	1.912E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000
2.450	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	3.096E+09	0.000E+00	-100.000	2.493E+08	1.355E+08	1.350E+08	1.339E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.119E+07	7.808E+07	5.913E+07	2.432E+08	6.303E+07	4.813E+07	5.130E+07	1.980E+08	1.912E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000
2.550	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	3.096E+09	0.000E+00	-100.000	2.493E+08	1.355E+08	1.350E+08	1.339E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.119E+07	7.808E+07	5.913E+07	2.432E+08	6.303E+07	4.813E+07	5.130E+07	1.980E+08	1.912E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000
2.650	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	3.096E+09	0.000E+00	-100.000	2.493E+08	1.355E+08	1.350E+08	1.339E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.119E+07	7.808E+07	5.913E+07	2.432E+08	6.303E+07	4.813E+07	5.130E+07	1.980E+08	1.912E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000
2.750	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	3.096E+09	0.000E+00	-100.000	2.493E+08	1.355E+08	1.350E+08	1.339E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.119E+07	7.808E+07	5.913E+07	2.432E+08	6.302E+07	4.813E+07	5.130E+07	1.980E+08	1.912E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000
2.850	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	3.096E+09	0.000E+00	-100.000	2.492E+08	1.355E+08	1.350E+08	1.339E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.119E+07	7.808E+07	5.913E+07	2.432E+08	6.302E+07	4.813E+07	5.130E+07	1.980E+08	1.912E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000
2.950	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	3.096E+09	0.000E+00	-100.000	2.492E+08	1.355E+08	1.350E+08	1.339E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.119E+07	7.808E+07	5.913E+07	2.432E+08	6.302E+07	4.813E+07	5.130E+07	1.980E+08	1.912E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000
3.050	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	3.096E+09	0.000E+00	-100.000	2.492E+08	1.355E+08	1.350E+08	1.339E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.119E+07	7.808E+07	5.913E+07	2.432E+08	6.302E+07	4.813E+07	5.130E+07	1.980E+08	1.912E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000
3.150	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	3.096E+09	0.000E+00	-100.000	2.492E+08	1.355E+08	1.350E+08	1.339E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.119E+07	7.808E+07	5.913E+07	2.432E+08	6.302E+07	4.813E+07	5.130E+07	1.980E+08	1.912E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000	-100.000
